"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2016-10-01,"Saskatchewan","service producing","Educational services",40800,200,0.492610837438424,0.00872333929428185,0.492610837438424
2017-11-01,"Saskatchewan","service producing","Educational services",39200,200,0.512820512820513,0.00872333929428185,0.512820512820513
2023-04-01,"Saskatchewan","service producing","Educational services",48700,200,0.412371134020619,0.00872333929428185,0.412371134020619
2011-03-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",31400,200,0.641025641025641,0.00872333929428185,0.641025641025641
2018-07-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",23500,200,0.858369098712446,0.0260179523871471,0.858369098712446
2018-12-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",23900,200,0.843881856540084,0.0260179523871471,0.843881856540084
2021-12-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",20900,200,0.966183574879227,0.0260179523871471,0.966183574879227
2017-03-01,"Saskatchewan","service producing","Health care and social assistance",76600,200,0.261780104712042,0.00872333929428185,0.261780104712042
2017-06-01,"Saskatchewan","service producing","Health care and social assistance",76900,200,0.260756192959583,0.00872333929428185,0.260756192959583
2011-06-01,"Saskatchewan","service producing","Information, culture and recreation",17700,200,1.14285714285714,0.00872333929428185,1.14285714285714
2011-07-01,"Saskatchewan","service producing","Information, culture and recreation",17300,200,1.16959064327485,0.00872333929428185,1.16959064327485
2022-08-01,"Saskatchewan","service producing","Information, culture and recreation",19600,200,1.03092783505155,0.00872333929428185,1.03092783505155
2013-03-01,"Saskatchewan","service producing","Other services (except public administration)",26400,200,0.763358778625954,0.00872333929428185,0.763358778625954
2022-06-01,"Saskatchewan","service producing","Other services (except public administration)",28500,200,0.706713780918728,0.00872333929428185,0.706713780918728
2023-10-01,"Saskatchewan","service producing","Other services (except public administration)",26900,200,0.749063670411985,0.00872333929428185,0.749063670411985
2024-09-01,"Saskatchewan","service producing","Other services (except public administration)",26400,200,0.763358778625954,0.00872333929428185,0.763358778625954
2012-07-01,"Saskatchewan","service producing","Professional, scientific and technical services",25000,200,0.806451612903226,0.00872333929428185,0.806451612903226
2018-11-01,"Saskatchewan","service producing","Professional, scientific and technical services",27400,200,0.735294117647059,0.00872333929428185,0.735294117647059
2015-02-01,"Saskatchewan","government sector","Public administration",30600,200,0.657894736842105,0.110926234054354,0.657894736842105
2017-01-01,"Saskatchewan","government sector","Public administration",29400,200,0.684931506849315,0.110926234054354,0.684931506849315
2018-11-01,"Saskatchewan","government sector","Public administration",30400,200,0.662251655629139,0.110926234054354,0.662251655629139
2011-03-01,"Saskatchewan","business sector industries","Services-producing sector",390500,200,0.051242633871381,0.0118630998279851,0.051242633871381
2015-12-01,"Saskatchewan","business sector industries","Services-producing sector",406700,200,0.04920049200492,0.0118630998279851,0.04920049200492
2017-06-01,"Saskatchewan","all industries","Total employed, all industries",561500,200,0.0356315695706396,0.0151503673964094,0.0356315695706396
2012-10-01,"Saskatchewan","service producing","Transportation and warehousing",27500,200,0.732600732600733,0.00872333929428185,0.732600732600733
2016-03-01,"Saskatchewan","service producing","Transportation and warehousing",26400,200,0.763358778625954,0.00872333929428185,0.763358778625954
2021-10-01,"Saskatchewan","service producing","Transportation and warehousing",23800,200,0.847457627118644,0.00872333929428185,0.847457627118644
2011-01-01,"Saskatchewan","goods producing","Utilities",4300,200,4.8780487804878,0.0260179523871471,4.8780487804878
2011-06-01,"Saskatchewan","goods producing","Utilities",4300,200,4.8780487804878,0.0260179523871471,4.8780487804878
2012-02-01,"Saskatchewan","goods producing","Utilities",4600,200,4.54545454545455,0.0260179523871471,4.54545454545455
2013-04-01,"Saskatchewan","goods producing","Utilities",5100,200,4.08163265306122,0.0260179523871471,4.08163265306122
2014-12-01,"Saskatchewan","goods producing","Utilities",6900,200,2.98507462686567,0.0260179523871471,2.98507462686567
2015-01-01,"Saskatchewan","goods producing","Utilities",6700,200,3.07692307692308,0.0260179523871471,3.07692307692308
2015-09-01,"Saskatchewan","goods producing","Utilities",6900,200,2.98507462686567,0.0260179523871471,2.98507462686567
2016-01-01,"Saskatchewan","goods producing","Utilities",6900,200,2.98507462686567,0.0260179523871471,2.98507462686567
2017-03-01,"Saskatchewan","goods producing","Utilities",6900,200,2.98507462686567,0.0260179523871471,2.98507462686567
2019-01-01,"Saskatchewan","goods producing","Utilities",7800,200,2.63157894736842,0.0260179523871471,2.63157894736842
2019-02-01,"Saskatchewan","goods producing","Utilities",8000,200,2.56410256410256,0.0260179523871471,2.56410256410256
2023-08-01,"Saskatchewan","goods producing","Utilities",7100,200,2.89855072463768,0.0260179523871471,2.89855072463768
2012-12-01,"Saskatchewan","service producing","Wholesale and retail trade",86500,200,0.231749710312862,0.00872333929428185,0.231749710312862
2013-05-01,"Saskatchewan","service producing","Wholesale and retail trade",86900,200,0.230680507497116,0.00872333929428185,0.230680507497116
2017-08-01,"Alberta","service producing","Accommodation and food services",151400,100,0.0660938532716457,0.00107259310108117,0.0660938532716457
2012-03-01,"Alberta","goods producing","Agriculture",53100,100,0.188679245283019,0.00265900872154861,0.188679245283019
2012-05-01,"Alberta","goods producing","Agriculture",54900,100,0.182481751824818,0.00265900872154861,0.182481751824818
2019-04-01,"Alberta","goods producing","Agriculture",55100,100,0.181818181818182,0.00265900872154861,0.181818181818182
2014-05-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",103800,100,0.0964320154291225,0.00107259310108117,0.0964320154291225
2014-08-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",102300,100,0.0978473581213307,0.00107259310108117,0.0978473581213307
2015-02-01,"Alberta","business sector industries","Goods-producing sector",644200,100,0.0155255395124981,0.00106916423431803,0.0155255395124981
2014-06-01,"Alberta","service producing","Health care and social assistance",240100,100,0.0416666666666667,0.00107259310108117,0.0416666666666667
2019-03-01,"Alberta","service producing","Professional, scientific and technical services",172100,100,0.0581395348837209,0.00107259310108117,0.0581395348837209
2012-10-01,"Alberta","business sector industries","Services-producing sector",1550300,100,0.00645078054444588,0.00106916423431803,0.00645078054444588
2016-08-01,"Alberta","service producing","Transportation and warehousing",130700,100,0.0765696784073507,0.00107259310108117,0.0765696784073507
2019-08-01,"Alberta","goods producing","Utilities",21900,100,0.458715596330275,0.00265900872154861,0.458715596330275
2013-05-01,"Alberta","service producing","Wholesale and retail trade",318800,100,0.0313774709758393,0.00107259310108117,0.0313774709758393
2015-05-01,"British Columbia","goods producing","Agriculture",26000,100,0.386100386100386,0.00348031879720182,0.386100386100386
2019-01-01,"British Columbia","service producing","Educational services",166200,100,0.0602046959662854,0.000842296774845649,0.0602046959662854
2021-12-01,"British Columbia","service producing","Educational services",188500,100,0.0530785562632696,0.000842296774845649,0.0530785562632696
2014-12-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",150900,100,0.0663129973474801,0.000842296774845649,0.0663129973474801
2020-03-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",168100,100,0.0595238095238095,0.000842296774845649,0.0595238095238095
2011-07-01,"British Columbia","goods producing","Forestry, fishing, mining, quarrying, oil and gas",43800,100,0.22883295194508,0.00348031879720182,0.22883295194508
2022-11-01,"British Columbia","service producing","Health care and social assistance",366000,100,0.0273298715496037,0.000842296774845649,0.0273298715496037
2016-03-01,"British Columbia","goods producing","Manufacturing",180100,100,0.0555555555555556,0.00348031879720182,0.0555555555555556
2015-12-01,"British Columbia","service producing","Transportation and warehousing",144800,100,0.0691085003455425,0.000842296774845649,0.0691085003455425
2011-06-01,"British Columbia","goods producing","Utilities",11700,100,0.862068965517241,0.00348031879720182,0.862068965517241
2020-01-01,"British Columbia","goods producing","Utilities",14500,100,0.694444444444444,0.00348031879720182,0.694444444444444
2024-01-01,"British Columbia","goods producing","Utilities",14400,100,0.699300699300699,0.00348031879720182,0.699300699300699
2024-07-01,"British Columbia","goods producing","Utilities",17900,100,0.561797752808989,0.00348031879720182,0.561797752808989
2012-05-01,"British Columbia","service producing","Wholesale and retail trade",342900,100,0.029171528588098,0.000842296774845649,0.029171528588098
2011-03-01,"Canada","goods producing","Agriculture",307300,100,0.0325520833333333,0.000850766966420228,0.0325520833333333
2011-11-01,"Canada","goods producing","Agriculture",303200,100,0.0329924117452986,0.000850766966420228,0.0329924117452986
2023-06-01,"Canada","goods producing","Forestry, fishing, mining, quarrying, oil and gas",326400,100,0.0306466441924609,0.000850766966420228,0.0306466441924609
2013-08-01,"Canada","goods producing","Utilities",131600,100,0.0760456273764259,0.000850766966420228,0.0760456273764259
2014-02-01,"Manitoba","service producing","Accommodation and food services",40000,100,0.25062656641604,0.0041407867494824,0.25062656641604
2016-01-01,"Manitoba","service producing","Accommodation and food services",40200,100,0.249376558603491,0.0041407867494824,0.249376558603491
2023-01-01,"Manitoba","service producing","Accommodation and food services",36400,100,0.275482093663912,0.0041407867494824,0.275482093663912
2017-02-01,"Manitoba","goods producing","Agriculture",25500,100,0.393700787401575,0.0123609394313968,0.393700787401575
2018-01-01,"Manitoba","goods producing","Agriculture",26500,100,0.378787878787879,0.0123609394313968,0.378787878787879
2018-07-01,"Manitoba","goods producing","Agriculture",26200,100,0.383141762452107,0.0123609394313968,0.383141762452107
2019-06-01,"Manitoba","goods producing","Agriculture",26800,100,0.374531835205993,0.0123609394313968,0.374531835205993
2013-02-01,"Manitoba","service producing","Business, building and other support services",18100,100,0.555555555555556,0.0041407867494824,0.555555555555556
2014-03-01,"Manitoba","service producing","Business, building and other support services",18900,100,0.531914893617021,0.0041407867494824,0.531914893617021
2014-12-01,"Manitoba","service producing","Business, building and other support services",18000,100,0.558659217877095,0.0041407867494824,0.558659217877095
2013-09-01,"Manitoba","goods producing","Construction",45700,100,0.219298245614035,0.0123609394313968,0.219298245614035
2024-04-01,"Manitoba","goods producing","Construction",56200,100,0.17825311942959,0.0123609394313968,0.17825311942959
2015-07-01,"Manitoba","service producing","Educational services",50200,100,0.199600798403194,0.0041407867494824,0.199600798403194
2019-10-01,"Manitoba","service producing","Educational services",51200,100,0.195694716242661,0.0041407867494824,0.195694716242661
2020-07-01,"Manitoba","service producing","Educational services",54700,100,0.183150183150183,0.0041407867494824,0.183150183150183
2018-04-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",36400,100,0.275482093663912,0.0041407867494824,0.275482093663912
2013-07-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",7300,100,1.38888888888889,0.0123609394313968,1.38888888888889
2013-10-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6800,100,1.49253731343284,0.0123609394313968,1.49253731343284
2018-06-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6900,100,1.47058823529412,0.0123609394313968,1.47058823529412
2019-01-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6700,100,1.51515151515152,0.0123609394313968,1.51515151515152
2021-08-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",4500,100,2.27272727272727,0.0123609394313968,2.27272727272727
2016-10-01,"Manitoba","service producing","Information, culture and recreation",22600,100,0.444444444444444,0.0041407867494824,0.444444444444444
2016-11-01,"Manitoba","service producing","Information, culture and recreation",22800,100,0.440528634361234,0.0041407867494824,0.440528634361234
2017-01-01,"Manitoba","service producing","Information, culture and recreation",23000,100,0.436681222707424,0.0041407867494824,0.436681222707424
2018-07-01,"Manitoba","service producing","Information, culture and recreation",23100,100,0.434782608695652,0.0041407867494824,0.434782608695652
2023-10-01,"Manitoba","service producing","Information, culture and recreation",22800,100,0.440528634361234,0.0041407867494824,0.440528634361234
2011-10-01,"Manitoba","goods producing","Manufacturing",61800,100,0.162074554294976,0.0123609394313968,0.162074554294976
2013-07-01,"Manitoba","goods producing","Manufacturing",63900,100,0.156739811912226,0.0123609394313968,0.156739811912226
2015-06-01,"Manitoba","goods producing","Manufacturing",64800,100,0.154559505409583,0.0123609394313968,0.154559505409583
2015-08-01,"Manitoba","goods producing","Manufacturing",64600,100,0.155038759689922,0.0123609394313968,0.155038759689922
2016-08-01,"Manitoba","goods producing","Manufacturing",64700,100,0.154798761609907,0.0123609394313968,0.154798761609907
2015-11-01,"Manitoba","service producing","Other services (except public administration)",28900,100,0.347222222222222,0.0041407867494824,0.347222222222222
2020-02-01,"Manitoba","service producing","Other services (except public administration)",28000,100,0.3584229390681,0.0041407867494824,0.3584229390681
2019-07-01,"Manitoba","service producing","Professional, scientific and technical services",28400,100,0.353356890459364,0.0041407867494824,0.353356890459364
2020-11-01,"Manitoba","service producing","Professional, scientific and technical services",30700,100,0.326797385620915,0.0041407867494824,0.326797385620915
2021-11-01,"Manitoba","service producing","Professional, scientific and technical services",30800,100,0.325732899022801,0.0041407867494824,0.325732899022801
2022-03-01,"Manitoba","service producing","Professional, scientific and technical services",32400,100,0.309597523219814,0.0041407867494824,0.309597523219814
2023-12-01,"Manitoba","service producing","Professional, scientific and technical services",37000,100,0.2710027100271,0.0041407867494824,0.2710027100271
2011-06-01,"Manitoba","government sector","Public administration",35400,100,0.28328611898017,0.0449842555105713,0.28328611898017
2024-01-01,"Manitoba","government sector","Public administration",45600,100,0.21978021978022,0.0449842555105713,0.21978021978022
2012-02-01,"Manitoba","all industries","Total employed, all industries",616200,100,0.0162311313098523,0.00613911228436368,0.0162311313098523
2014-04-01,"Manitoba","all industries","Total employed, all industries",623500,100,0.0160410651267244,0.00613911228436368,0.0160410651267244
2014-07-01,"Manitoba","all industries","Total employed, all industries",628500,100,0.0159134309357097,0.00613911228436368,0.0159134309357097
2015-12-01,"Manitoba","all industries","Total employed, all industries",636100,100,0.0157232704402516,0.00613911228436368,0.0157232704402516
2011-02-01,"Manitoba","goods producing","Utilities",7600,100,1.33333333333333,0.0123609394313968,1.33333333333333
2012-04-01,"Manitoba","goods producing","Utilities",7400,100,1.36986301369863,0.0123609394313968,1.36986301369863
2013-04-01,"Manitoba","goods producing","Utilities",7500,100,1.35135135135135,0.0123609394313968,1.35135135135135
2013-05-01,"Manitoba","goods producing","Utilities",7400,100,1.36986301369863,0.0123609394313968,1.36986301369863
2014-12-01,"Manitoba","goods producing","Utilities",8900,100,1.13636363636364,0.0123609394313968,1.13636363636364
2020-02-01,"Manitoba","goods producing","Utilities",7200,100,1.40845070422535,0.0123609394313968,1.40845070422535
2011-04-01,"Manitoba","service producing","Wholesale and retail trade",90800,100,0.110253583241455,0.0041407867494824,0.110253583241455
2012-07-01,"Manitoba","service producing","Wholesale and retail trade",92100,100,0.108695652173913,0.0041407867494824,0.108695652173913
2011-05-01,"New Brunswick","service producing","Accommodation and food services",21200,100,0.4739336492891,0.0068686036128855,0.4739336492891
2012-01-01,"New Brunswick","service producing","Accommodation and food services",21100,100,0.476190476190476,0.0068686036128855,0.476190476190476
2012-10-01,"New Brunswick","service producing","Accommodation and food services",22700,100,0.442477876106195,0.0068686036128855,0.442477876106195
2014-03-01,"New Brunswick","service producing","Accommodation and food services",24400,100,0.411522633744856,0.0068686036128855,0.411522633744856
2024-02-01,"New Brunswick","service producing","Accommodation and food services",21400,100,0.469483568075117,0.0068686036128855,0.469483568075117
2013-07-01,"New Brunswick","goods producing","Agriculture",4600,100,2.22222222222222,0.0190041809198024,2.22222222222222
2013-11-01,"New Brunswick","goods producing","Agriculture",4200,100,2.4390243902439,0.0190041809198024,2.4390243902439
2014-12-01,"New Brunswick","goods producing","Agriculture",3800,100,2.7027027027027,0.0190041809198024,2.7027027027027
2015-04-01,"New Brunswick","goods producing","Agriculture",3800,100,2.7027027027027,0.0190041809198024,2.7027027027027
2015-10-01,"New Brunswick","goods producing","Agriculture",4100,100,2.5,0.0190041809198024,2.5
2016-02-01,"New Brunswick","goods producing","Agriculture",4000,100,2.56410256410256,0.0190041809198024,2.56410256410256
2017-06-01,"New Brunswick","goods producing","Agriculture",5100,100,2,0.0190041809198024,2
2017-07-01,"New Brunswick","goods producing","Agriculture",5100,100,2,0.0190041809198024,2
2020-01-01,"New Brunswick","goods producing","Agriculture",6000,100,1.69491525423729,0.0190041809198024,1.69491525423729
2024-05-01,"New Brunswick","goods producing","Agriculture",5900,100,1.72413793103448,0.0190041809198024,1.72413793103448
2015-01-01,"New Brunswick","service producing","Business, building and other support services",19600,100,0.512820512820513,0.0068686036128855,0.512820512820513
2019-04-01,"New Brunswick","service producing","Business, building and other support services",16000,100,0.628930817610063,0.0068686036128855,0.628930817610063
2020-03-01,"New Brunswick","service producing","Business, building and other support services",15800,100,0.636942675159236,0.0068686036128855,0.636942675159236
2023-09-01,"New Brunswick","service producing","Business, building and other support services",12600,100,0.8,0.0068686036128855,0.8
2011-05-01,"New Brunswick","goods producing","Construction",30700,100,0.326797385620915,0.0190041809198024,0.326797385620915
2017-07-01,"New Brunswick","goods producing","Construction",25700,100,0.390625,0.0190041809198024,0.390625
2017-08-01,"New Brunswick","goods producing","Construction",24900,100,0.403225806451613,0.0190041809198024,0.403225806451613
2015-09-01,"New Brunswick","service producing","Educational services",25700,100,0.390625,0.0068686036128855,0.390625
2019-08-01,"New Brunswick","service producing","Educational services",26900,100,0.373134328358209,0.0068686036128855,0.373134328358209
2022-11-01,"New Brunswick","service producing","Educational services",30700,100,0.326797385620915,0.0068686036128855,0.326797385620915
2024-05-01,"New Brunswick","service producing","Educational services",30500,100,0.328947368421053,0.0068686036128855,0.328947368421053
2024-06-01,"New Brunswick","service producing","Educational services",29700,100,0.337837837837838,0.0068686036128855,0.337837837837838
2014-03-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",15800,100,0.636942675159236,0.0068686036128855,0.636942675159236
2014-12-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",15600,100,0.645161290322581,0.0068686036128855,0.645161290322581
2015-02-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",15600,100,0.645161290322581,0.0068686036128855,0.645161290322581
2019-09-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",19000,100,0.529100529100529,0.0068686036128855,0.529100529100529
2020-04-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",17800,100,0.564971751412429,0.0068686036128855,0.564971751412429
2022-08-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",18700,100,0.537634408602151,0.0068686036128855,0.537634408602151
2011-11-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",10300,100,0.980392156862745,0.0190041809198024,0.980392156862745
2013-01-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",12600,100,0.8,0.0190041809198024,0.8
2014-06-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",12100,100,0.833333333333333,0.0190041809198024,0.833333333333333
2016-01-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",10800,100,0.934579439252336,0.0190041809198024,0.934579439252336
2016-04-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",10200,100,0.99009900990099,0.0190041809198024,0.99009900990099
2019-09-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",10200,100,0.99009900990099,0.0190041809198024,0.99009900990099
2022-09-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",9100,100,1.11111111111111,0.0190041809198024,1.11111111111111
2023-06-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",8300,100,1.21951219512195,0.0190041809198024,1.21951219512195
2011-02-01,"New Brunswick","service producing","Health care and social assistance",51600,100,0.194174757281553,0.0068686036128855,0.194174757281553
2015-01-01,"New Brunswick","service producing","Health care and social assistance",52600,100,0.19047619047619,0.0068686036128855,0.19047619047619
2015-11-01,"New Brunswick","service producing","Health care and social assistance",52700,100,0.190114068441065,0.0068686036128855,0.190114068441065
2015-12-01,"New Brunswick","service producing","Health care and social assistance",52100,100,0.192307692307692,0.0068686036128855,0.192307692307692
2016-01-01,"New Brunswick","service producing","Health care and social assistance",52700,100,0.190114068441065,0.0068686036128855,0.190114068441065
2019-08-01,"New Brunswick","service producing","Health care and social assistance",59300,100,0.168918918918919,0.0068686036128855,0.168918918918919
2021-01-01,"New Brunswick","service producing","Health care and social assistance",58100,100,0.172413793103448,0.0068686036128855,0.172413793103448
2012-03-01,"New Brunswick","service producing","Information, culture and recreation",12100,100,0.833333333333333,0.0068686036128855,0.833333333333333
2020-01-01,"New Brunswick","service producing","Information, culture and recreation",13100,100,0.769230769230769,0.0068686036128855,0.769230769230769
2023-04-01,"New Brunswick","service producing","Information, culture and recreation",10100,100,1,0.0068686036128855,1
2013-07-01,"New Brunswick","goods producing","Manufacturing",29700,100,0.337837837837838,0.0190041809198024,0.337837837837838
2014-09-01,"New Brunswick","goods producing","Manufacturing",29400,100,0.341296928327645,0.0190041809198024,0.341296928327645
2016-06-01,"New Brunswick","goods producing","Manufacturing",31500,100,0.318471337579618,0.0190041809198024,0.318471337579618
2016-12-01,"New Brunswick","goods producing","Manufacturing",31700,100,0.316455696202532,0.0190041809198024,0.316455696202532
2017-02-01,"New Brunswick","goods producing","Manufacturing",30400,100,0.33003300330033,0.0190041809198024,0.33003300330033
2018-07-01,"New Brunswick","goods producing","Manufacturing",32500,100,0.308641975308642,0.0190041809198024,0.308641975308642
2019-12-01,"New Brunswick","goods producing","Manufacturing",31000,100,0.323624595469256,0.0190041809198024,0.323624595469256
2020-01-01,"New Brunswick","goods producing","Manufacturing",31500,100,0.318471337579618,0.0190041809198024,0.318471337579618
2011-07-01,"New Brunswick","service producing","Other services (except public administration)",16400,100,0.613496932515337,0.0068686036128855,0.613496932515337
2014-10-01,"New Brunswick","service producing","Other services (except public administration)",15700,100,0.641025641025641,0.0068686036128855,0.641025641025641
2016-04-01,"New Brunswick","service producing","Other services (except public administration)",15500,100,0.649350649350649,0.0068686036128855,0.649350649350649
2016-05-01,"New Brunswick","service producing","Other services (except public administration)",15300,100,0.657894736842105,0.0068686036128855,0.657894736842105
2023-04-01,"New Brunswick","service producing","Other services (except public administration)",16400,100,0.613496932515337,0.0068686036128855,0.613496932515337
2012-11-01,"New Brunswick","service producing","Professional, scientific and technical services",14300,100,0.704225352112676,0.0068686036128855,0.704225352112676
2021-07-01,"New Brunswick","service producing","Professional, scientific and technical services",17400,100,0.578034682080925,0.0068686036128855,0.578034682080925
2014-12-01,"New Brunswick","business sector industries","Services-producing sector",280200,100,0.0357015351660121,0.0105418511490618,0.0357015351660121
2015-11-01,"New Brunswick","business sector industries","Services-producing sector",280100,100,0.0357142857142857,0.0105418511490618,0.0357142857142857
2018-04-01,"New Brunswick","business sector industries","Services-producing sector",286700,100,0.0348918353105373,0.0105418511490618,0.0348918353105373
2011-05-01,"New Brunswick","service producing","Transportation and warehousing",18400,100,0.546448087431694,0.0068686036128855,0.546448087431694
2011-08-01,"New Brunswick","service producing","Transportation and warehousing",18600,100,0.540540540540541,0.0068686036128855,0.540540540540541
2012-05-01,"New Brunswick","service producing","Transportation and warehousing",18500,100,0.543478260869565,0.0068686036128855,0.543478260869565
2012-08-01,"New Brunswick","service producing","Transportation and warehousing",18700,100,0.537634408602151,0.0068686036128855,0.537634408602151
2017-09-01,"New Brunswick","service producing","Transportation and warehousing",18500,100,0.543478260869565,0.0068686036128855,0.543478260869565
2019-02-01,"New Brunswick","service producing","Transportation and warehousing",18400,100,0.546448087431694,0.0068686036128855,0.546448087431694
2012-11-01,"New Brunswick","goods producing","Utilities",3800,100,2.7027027027027,0.0190041809198024,2.7027027027027
2016-07-01,"New Brunswick","goods producing","Utilities",3400,100,3.03030303030303,0.0190041809198024,3.03030303030303
2016-11-01,"New Brunswick","goods producing","Utilities",3400,100,3.03030303030303,0.0190041809198024,3.03030303030303
2018-08-01,"New Brunswick","goods producing","Utilities",2900,100,3.57142857142857,0.0190041809198024,3.57142857142857
2019-05-01,"New Brunswick","goods producing","Utilities",3000,100,3.44827586206897,0.0190041809198024,3.44827586206897
2019-06-01,"New Brunswick","goods producing","Utilities",3000,100,3.44827586206897,0.0190041809198024,3.44827586206897
2019-11-01,"New Brunswick","goods producing","Utilities",3200,100,3.2258064516129,0.0190041809198024,3.2258064516129
2019-12-01,"New Brunswick","goods producing","Utilities",3200,100,3.2258064516129,0.0190041809198024,3.2258064516129
2020-01-01,"New Brunswick","goods producing","Utilities",3200,100,3.2258064516129,0.0190041809198024,3.2258064516129
2020-04-01,"New Brunswick","goods producing","Utilities",3100,100,3.33333333333333,0.0190041809198024,3.33333333333333
2020-06-01,"New Brunswick","goods producing","Utilities",3100,100,3.33333333333333,0.0190041809198024,3.33333333333333
2020-08-01,"New Brunswick","goods producing","Utilities",3200,100,3.2258064516129,0.0190041809198024,3.2258064516129
2020-09-01,"New Brunswick","goods producing","Utilities",3300,100,3.125,0.0190041809198024,3.125
2020-12-01,"New Brunswick","goods producing","Utilities",3300,100,3.125,0.0190041809198024,3.125
2021-04-01,"New Brunswick","goods producing","Utilities",3200,100,3.2258064516129,0.0190041809198024,3.2258064516129
2021-05-01,"New Brunswick","goods producing","Utilities",3300,100,3.125,0.0190041809198024,3.125
2024-06-01,"New Brunswick","goods producing","Utilities",5100,100,2,0.0190041809198024,2
2011-10-01,"New Brunswick","service producing","Wholesale and retail trade",55400,100,0.180831826401447,0.0068686036128855,0.180831826401447
2012-09-01,"New Brunswick","service producing","Wholesale and retail trade",55200,100,0.181488203266788,0.0068686036128855,0.181488203266788
2023-08-01,"New Brunswick","service producing","Wholesale and retail trade",59200,100,0.169204737732657,0.0068686036128855,0.169204737732657
2014-10-01,"Newfoundland and Labrador","service producing","Accommodation and food services",15500,100,0.649350649350649,0.00857338820301783,0.649350649350649
2014-12-01,"Newfoundland and Labrador","service producing","Accommodation and food services",15400,100,0.65359477124183,0.00857338820301783,0.65359477124183
2017-09-01,"Newfoundland and Labrador","service producing","Accommodation and food services",16200,100,0.62111801242236,0.00857338820301783,0.62111801242236
2018-12-01,"Newfoundland and Labrador","service producing","Accommodation and food services",16200,100,0.62111801242236,0.00857338820301783,0.62111801242236
2019-09-01,"Newfoundland and Labrador","service producing","Accommodation and food services",15500,100,0.649350649350649,0.00857338820301783,0.649350649350649
2023-09-01,"Newfoundland and Labrador","service producing","Accommodation and food services",14300,100,0.704225352112676,0.00857338820301783,0.704225352112676
2024-06-01,"Newfoundland and Labrador","service producing","Accommodation and food services",14000,100,0.719424460431655,0.00857338820301783,0.719424460431655
2013-02-01,"Newfoundland and Labrador","goods producing","Agriculture",1500,100,7.14285714285714,0.0217344055640078,7.14285714285714
2013-08-01,"Newfoundland and Labrador","goods producing","Agriculture",2100,100,5,0.0217344055640078,5
2013-12-01,"Newfoundland and Labrador","goods producing","Agriculture",1600,100,6.66666666666667,0.0217344055640078,6.66666666666667
2014-12-01,"Newfoundland and Labrador","goods producing","Agriculture",1700,100,6.25,0.0217344055640078,6.25
2016-08-01,"Newfoundland and Labrador","goods producing","Agriculture",1400,100,7.69230769230769,0.0217344055640078,7.69230769230769
2016-10-01,"Newfoundland and Labrador","goods producing","Agriculture",1500,100,7.14285714285714,0.0217344055640078,7.14285714285714
2018-04-01,"Newfoundland and Labrador","goods producing","Agriculture",1700,100,6.25,0.0217344055640078,6.25
2022-11-01,"Newfoundland and Labrador","goods producing","Agriculture",800,100,14.2857142857143,0.0217344055640078,14.2857142857143
2023-02-01,"Newfoundland and Labrador","goods producing","Agriculture",1100,100,10,0.0217344055640078,10
2024-02-01,"Newfoundland and Labrador","goods producing","Agriculture",1200,100,9.09090909090909,0.0217344055640078,9.09090909090909
2012-03-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6800,100,1.49253731343284,0.00857338820301783,1.49253731343284
2016-04-01,"Newfoundland and Labrador","service producing","Business, building and other support services",6500,100,1.5625,0.00857338820301783,1.5625
