"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2012-05-01,"Prince Edward Island","service producing","Business, building and other support services",2200,-200,-8.33333333333333,0.0661157024793388,-8.33333333333333
2012-07-01,"Prince Edward Island","service producing","Business, building and other support services",2100,-200,-8.69565217391304,0.0661157024793388,-8.69565217391304
2013-04-01,"Prince Edward Island","service producing","Business, building and other support services",2000,-200,-9.09090909090909,0.0661157024793388,-9.09090909090909
2014-02-01,"Prince Edward Island","service producing","Business, building and other support services",1800,-200,-10,0.0661157024793388,-10
2016-01-01,"Prince Edward Island","service producing","Business, building and other support services",2400,-200,-7.69230769230769,0.0661157024793388,-7.69230769230769
2016-03-01,"Prince Edward Island","service producing","Business, building and other support services",2400,-200,-7.69230769230769,0.0661157024793388,-7.69230769230769
2017-05-01,"Prince Edward Island","service producing","Business, building and other support services",2300,-200,-8,0.0661157024793388,-8
2017-08-01,"Prince Edward Island","service producing","Business, building and other support services",2100,-200,-8.69565217391304,0.0661157024793388,-8.69565217391304
2020-08-01,"Prince Edward Island","service producing","Business, building and other support services",2100,-200,-8.69565217391304,0.0661157024793388,-8.69565217391304
2021-03-01,"Prince Edward Island","service producing","Business, building and other support services",2200,-200,-8.33333333333333,0.0661157024793388,-8.33333333333333
2022-03-01,"Prince Edward Island","service producing","Business, building and other support services",2000,-200,-9.09090909090909,0.0661157024793388,-9.09090909090909
2024-04-01,"Prince Edward Island","service producing","Business, building and other support services",2100,-200,-8.69565217391304,0.0661157024793388,-8.69565217391304
2012-01-01,"Prince Edward Island","goods producing","Construction",5000,-200,-3.84615384615385,0.136518771331058,-3.84615384615385
2012-05-01,"Prince Edward Island","goods producing","Construction",4800,-200,-4,0.136518771331058,-4
2012-11-01,"Prince Edward Island","goods producing","Construction",5200,-200,-3.7037037037037,0.136518771331058,-3.7037037037037
2014-07-01,"Prince Edward Island","goods producing","Construction",5600,-200,-3.44827586206897,0.136518771331058,-3.44827586206897
2016-12-01,"Prince Edward Island","goods producing","Construction",4900,-200,-3.92156862745098,0.136518771331058,-3.92156862745098
2019-02-01,"Prince Edward Island","goods producing","Construction",6000,-200,-3.2258064516129,0.136518771331058,-3.2258064516129
2021-09-01,"Prince Edward Island","goods producing","Construction",5800,-200,-3.33333333333333,0.136518771331058,-3.33333333333333
2023-05-01,"Prince Edward Island","goods producing","Construction",7100,-200,-2.73972602739726,0.136518771331058,-2.73972602739726
2012-01-01,"Prince Edward Island","service producing","Educational services",5700,-200,-3.38983050847458,0.0661157024793388,-3.38983050847458
2012-05-01,"Prince Edward Island","service producing","Educational services",5700,-200,-3.38983050847458,0.0661157024793388,-3.38983050847458
2012-10-01,"Prince Edward Island","service producing","Educational services",5800,-200,-3.33333333333333,0.0661157024793388,-3.33333333333333
2013-08-01,"Prince Edward Island","service producing","Educational services",5700,-200,-3.38983050847458,0.0661157024793388,-3.38983050847458
2013-10-01,"Prince Edward Island","service producing","Educational services",5600,-200,-3.44827586206897,0.0661157024793388,-3.44827586206897
2014-01-01,"Prince Edward Island","service producing","Educational services",5600,-200,-3.44827586206897,0.0661157024793388,-3.44827586206897
2014-10-01,"Prince Edward Island","service producing","Educational services",5400,-200,-3.57142857142857,0.0661157024793388,-3.57142857142857
2015-06-01,"Prince Edward Island","service producing","Educational services",5600,-200,-3.44827586206897,0.0661157024793388,-3.44827586206897
2015-07-01,"Prince Edward Island","service producing","Educational services",5500,-200,-3.50877192982456,0.0661157024793388,-3.50877192982456
2017-10-01,"Prince Edward Island","service producing","Educational services",5300,-200,-3.63636363636364,0.0661157024793388,-3.63636363636364
2017-12-01,"Prince Edward Island","service producing","Educational services",5500,-200,-3.50877192982456,0.0661157024793388,-3.50877192982456
2018-03-01,"Prince Edward Island","service producing","Educational services",5400,-200,-3.57142857142857,0.0661157024793388,-3.57142857142857
2018-04-01,"Prince Edward Island","service producing","Educational services",5400,-200,-3.57142857142857,0.0661157024793388,-3.57142857142857
2019-03-01,"Prince Edward Island","service producing","Educational services",5200,-200,-3.7037037037037,0.0661157024793388,-3.7037037037037
2019-04-01,"Prince Edward Island","service producing","Educational services",5200,-200,-3.7037037037037,0.0661157024793388,-3.7037037037037
2019-08-01,"Prince Edward Island","service producing","Educational services",5100,-200,-3.77358490566038,0.0661157024793388,-3.77358490566038
2022-09-01,"Prince Edward Island","service producing","Educational services",5900,-200,-3.27868852459016,0.0661157024793388,-3.27868852459016
2023-06-01,"Prince Edward Island","service producing","Educational services",5900,-200,-3.27868852459016,0.0661157024793388,-3.27868852459016
2012-08-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2012-12-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2700,-200,-6.89655172413793,0.0661157024793388,-6.89655172413793
2014-02-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2700,-200,-6.89655172413793,0.0661157024793388,-6.89655172413793
2014-04-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2014-11-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2017-03-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2017-04-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2017-05-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2017-11-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2018-08-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2700,-200,-6.89655172413793,0.0661157024793388,-6.89655172413793
2021-02-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",3100,-200,-6.06060606060606,0.0661157024793388,-6.06060606060606
2021-05-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2700,-200,-6.89655172413793,0.0661157024793388,-6.89655172413793
2021-09-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2900,-200,-6.45161290322581,0.0661157024793388,-6.45161290322581
2022-01-01,"Prince Edward Island","service producing","Finance, insurance, real estate, rental and leasing",2800,-200,-6.66666666666667,0.0661157024793388,-6.66666666666667
2012-05-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",2900,-200,-6.45161290322581,0.136518771331058,-6.45161290322581
2013-01-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",3100,-200,-6.06060606060606,0.136518771331058,-6.06060606060606
2013-07-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",2900,-200,-6.45161290322581,0.136518771331058,-6.45161290322581
2014-07-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",2700,-200,-6.89655172413793,0.136518771331058,-6.89655172413793
2016-07-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",2400,-200,-7.69230769230769,0.136518771331058,-7.69230769230769
2018-01-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",2300,-200,-8,0.136518771331058,-8
2023-07-01,"Prince Edward Island","goods producing","Forestry, fishing, mining, quarrying, oil and gas",1800,-200,-10,0.136518771331058,-10
2012-06-01,"Prince Edward Island","business sector industries","Goods-producing sector",17300,-200,-1.14285714285714,0.171379605826907,-1.14285714285714
2013-02-01,"Prince Edward Island","business sector industries","Goods-producing sector",18000,-200,-1.0989010989011,0.171379605826907,-1.0989010989011
2016-06-01,"Prince Edward Island","business sector industries","Goods-producing sector",16900,-200,-1.16959064327485,0.171379605826907,-1.16959064327485
2016-08-01,"Prince Edward Island","business sector industries","Goods-producing sector",16600,-200,-1.19047619047619,0.171379605826907,-1.19047619047619
2020-09-01,"Prince Edward Island","business sector industries","Goods-producing sector",19700,-200,-1.00502512562814,0.171379605826907,-1.00502512562814
2011-08-01,"Prince Edward Island","service producing","Health care and social assistance",8500,-200,-2.29885057471264,0.0661157024793388,-2.29885057471264
2017-06-01,"Prince Edward Island","service producing","Health care and social assistance",10300,-200,-1.9047619047619,0.0661157024793388,-1.9047619047619
2017-08-01,"Prince Edward Island","service producing","Health care and social assistance",10500,-200,-1.86915887850467,0.0661157024793388,-1.86915887850467
2018-01-01,"Prince Edward Island","service producing","Health care and social assistance",10500,-200,-1.86915887850467,0.0661157024793388,-1.86915887850467
2018-02-01,"Prince Edward Island","service producing","Health care and social assistance",10400,-200,-1.88679245283019,0.0661157024793388,-1.88679245283019
2018-03-01,"Prince Edward Island","service producing","Health care and social assistance",10300,-200,-1.9047619047619,0.0661157024793388,-1.9047619047619
2020-12-01,"Prince Edward Island","service producing","Health care and social assistance",10700,-200,-1.8348623853211,0.0661157024793388,-1.8348623853211
2021-03-01,"Prince Edward Island","service producing","Health care and social assistance",10500,-200,-1.86915887850467,0.0661157024793388,-1.86915887850467
2022-07-01,"Prince Edward Island","service producing","Health care and social assistance",11800,-200,-1.66666666666667,0.0661157024793388,-1.66666666666667
2012-05-01,"Prince Edward Island","service producing","Information, culture and recreation",2200,-200,-8.33333333333333,0.0661157024793388,-8.33333333333333
2014-01-01,"Prince Edward Island","service producing","Information, culture and recreation",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2014-06-01,"Prince Edward Island","service producing","Information, culture and recreation",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2014-08-01,"Prince Edward Island","service producing","Information, culture and recreation",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2014-09-01,"Prince Edward Island","service producing","Information, culture and recreation",2500,-200,-7.40740740740741,0.0661157024793388,-7.40740740740741
2015-06-01,"Prince Edward Island","service producing","Information, culture and recreation",2400,-200,-7.69230769230769,0.0661157024793388,-7.69230769230769
2015-09-01,"Prince Edward Island","service producing","Information, culture and recreation",2300,-200,-8,0.0661157024793388,-8
2016-03-01,"Prince Edward Island","service producing","Information, culture and recreation",2400,-200,-7.69230769230769,0.0661157024793388,-7.69230769230769
2016-04-01,"Prince Edward Island","service producing","Information, culture and recreation",2200,-200,-8.33333333333333,0.0661157024793388,-8.33333333333333
2017-11-01,"Prince Edward Island","service producing","Information, culture and recreation",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2018-03-01,"Prince Edward Island","service producing","Information, culture and recreation",2800,-200,-6.66666666666667,0.0661157024793388,-6.66666666666667
2019-05-01,"Prince Edward Island","service producing","Information, culture and recreation",2200,-200,-8.33333333333333,0.0661157024793388,-8.33333333333333
2019-08-01,"Prince Edward Island","service producing","Information, culture and recreation",2400,-200,-7.69230769230769,0.0661157024793388,-7.69230769230769
2021-01-01,"Prince Edward Island","service producing","Information, culture and recreation",2400,-200,-7.69230769230769,0.0661157024793388,-7.69230769230769
2022-03-01,"Prince Edward Island","service producing","Information, culture and recreation",2500,-200,-7.40740740740741,0.0661157024793388,-7.40740740740741
2022-04-01,"Prince Edward Island","service producing","Information, culture and recreation",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2023-11-01,"Prince Edward Island","service producing","Information, culture and recreation",2800,-200,-6.66666666666667,0.0661157024793388,-6.66666666666667
2011-08-01,"Prince Edward Island","goods producing","Manufacturing",5100,-200,-3.77358490566038,0.136518771331058,-3.77358490566038
2012-08-01,"Prince Edward Island","goods producing","Manufacturing",4900,-200,-3.92156862745098,0.136518771331058,-3.92156862745098
2013-12-01,"Prince Edward Island","goods producing","Manufacturing",5100,-200,-3.77358490566038,0.136518771331058,-3.77358490566038
2016-08-01,"Prince Edward Island","goods producing","Manufacturing",5600,-200,-3.44827586206897,0.136518771331058,-3.44827586206897
2016-09-01,"Prince Edward Island","goods producing","Manufacturing",5800,-200,-3.33333333333333,0.136518771331058,-3.33333333333333
2016-11-01,"Prince Edward Island","goods producing","Manufacturing",6000,-200,-3.2258064516129,0.136518771331058,-3.2258064516129
2019-03-01,"Prince Edward Island","goods producing","Manufacturing",6500,-200,-2.98507462686567,0.136518771331058,-2.98507462686567
2019-11-01,"Prince Edward Island","goods producing","Manufacturing",6300,-200,-3.07692307692308,0.136518771331058,-3.07692307692308
2023-03-01,"Prince Edward Island","goods producing","Manufacturing",8300,-200,-2.35294117647059,0.136518771331058,-2.35294117647059
2024-02-01,"Prince Edward Island","goods producing","Manufacturing",8200,-200,-2.38095238095238,0.136518771331058,-2.38095238095238
2024-09-01,"Prince Edward Island","goods producing","Manufacturing",7700,-200,-2.53164556962025,0.136518771331058,-2.53164556962025
2011-08-01,"Prince Edward Island","service producing","Other services (except public administration)",3000,-200,-6.25,0.0661157024793388,-6.25
2011-12-01,"Prince Edward Island","service producing","Other services (except public administration)",2900,-200,-6.45161290322581,0.0661157024793388,-6.45161290322581
2013-05-01,"Prince Edward Island","service producing","Other services (except public administration)",3200,-200,-5.88235294117647,0.0661157024793388,-5.88235294117647
2014-04-01,"Prince Edward Island","service producing","Other services (except public administration)",3000,-200,-6.25,0.0661157024793388,-6.25
2015-06-01,"Prince Edward Island","service producing","Other services (except public administration)",3100,-200,-6.06060606060606,0.0661157024793388,-6.06060606060606
2016-01-01,"Prince Edward Island","service producing","Other services (except public administration)",3200,-200,-5.88235294117647,0.0661157024793388,-5.88235294117647
2019-07-01,"Prince Edward Island","service producing","Other services (except public administration)",3100,-200,-6.06060606060606,0.0661157024793388,-6.06060606060606
2022-09-01,"Prince Edward Island","service producing","Other services (except public administration)",3400,-200,-5.55555555555556,0.0661157024793388,-5.55555555555556
2013-09-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3300,-200,-5.71428571428571,0.0661157024793388,-5.71428571428571
2014-03-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3400,-200,-5.55555555555556,0.0661157024793388,-5.55555555555556
2014-04-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3100,-200,-6.06060606060606,0.0661157024793388,-6.06060606060606
2014-07-01,"Prince Edward Island","service producing","Professional, scientific and technical services",2900,-200,-6.45161290322581,0.0661157024793388,-6.45161290322581
2014-09-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3100,-200,-6.06060606060606,0.0661157024793388,-6.06060606060606
2017-01-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3100,-200,-6.06060606060606,0.0661157024793388,-6.06060606060606
2017-08-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3400,-200,-5.55555555555556,0.0661157024793388,-5.55555555555556
2019-05-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3500,-200,-5.40540540540541,0.0661157024793388,-5.40540540540541
2019-09-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3600,-200,-5.26315789473684,0.0661157024793388,-5.26315789473684
2020-12-01,"Prince Edward Island","service producing","Professional, scientific and technical services",3900,-200,-4.8780487804878,0.0661157024793388,-4.8780487804878
2021-11-01,"Prince Edward Island","service producing","Professional, scientific and technical services",4100,-200,-4.65116279069767,0.0661157024793388,-4.65116279069767
2023-10-01,"Prince Edward Island","service producing","Professional, scientific and technical services",4500,-200,-4.25531914893617,0.0661157024793388,-4.25531914893617
2023-11-01,"Prince Edward Island","service producing","Professional, scientific and technical services",4300,-200,-4.44444444444444,0.0661157024793388,-4.44444444444444
2012-01-01,"Prince Edward Island","government sector","Public administration",7500,-200,-2.5974025974026,0.619195046439629,-2.5974025974026
2012-04-01,"Prince Edward Island","government sector","Public administration",7600,-200,-2.56410256410256,0.619195046439629,-2.56410256410256
2012-05-01,"Prince Edward Island","government sector","Public administration",7500,-200,-2.5974025974026,0.619195046439629,-2.5974025974026
2016-08-01,"Prince Edward Island","government sector","Public administration",7100,-200,-2.73972602739726,0.619195046439629,-2.73972602739726
2017-11-01,"Prince Edward Island","government sector","Public administration",7000,-200,-2.77777777777778,0.619195046439629,-2.77777777777778
2018-07-01,"Prince Edward Island","government sector","Public administration",7100,-200,-2.73972602739726,0.619195046439629,-2.73972602739726
2018-08-01,"Prince Edward Island","government sector","Public administration",7000,-200,-2.77777777777778,0.619195046439629,-2.77777777777778
2020-01-01,"Prince Edward Island","government sector","Public administration",8000,-200,-2.4390243902439,0.619195046439629,-2.4390243902439
2022-09-01,"Prince Edward Island","business sector industries","Services-producing sector",61400,-200,-0.324675324675325,0.171379605826907,-0.324675324675325
2011-01-01,"Prince Edward Island","all industries","Total employed, all industries",70300,-200,-0.283687943262411,0.275482093663912,-0.283687943262411
2016-09-01,"Prince Edward Island","all industries","Total employed, all industries",72800,-200,-0.273972602739726,0.275482093663912,-0.273972602739726
2013-03-01,"Prince Edward Island","service producing","Transportation and warehousing",2400,-200,-7.69230769230769,0.0661157024793388,-7.69230769230769
2016-03-01,"Prince Edward Island","service producing","Transportation and warehousing",2500,-200,-7.40740740740741,0.0661157024793388,-7.40740740740741
2017-12-01,"Prince Edward Island","service producing","Transportation and warehousing",2600,-200,-7.14285714285714,0.0661157024793388,-7.14285714285714
2018-09-01,"Prince Edward Island","service producing","Transportation and warehousing",2800,-200,-6.66666666666667,0.0661157024793388,-6.66666666666667
2020-02-01,"Prince Edward Island","service producing","Transportation and warehousing",2800,-200,-6.66666666666667,0.0661157024793388,-6.66666666666667
2020-07-01,"Prince Edward Island","service producing","Transportation and warehousing",2700,-200,-6.89655172413793,0.0661157024793388,-6.89655172413793
2014-05-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2014-06-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2014-07-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2014-08-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2022-07-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2022-08-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2022-10-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2022-11-01,"Prince Edward Island","goods producing","Utilities",200,-200,-50,0.136518771331058,-50
2011-12-01,"Prince Edward Island","service producing","Wholesale and retail trade",10100,-200,-1.94174757281553,0.0661157024793388,-1.94174757281553
2012-01-01,"Prince Edward Island","service producing","Wholesale and retail trade",10100,-200,-1.94174757281553,0.0661157024793388,-1.94174757281553
2014-10-01,"Prince Edward Island","service producing","Wholesale and retail trade",11300,-200,-1.73913043478261,0.0661157024793388,-1.73913043478261
2015-05-01,"Prince Edward Island","service producing","Wholesale and retail trade",11100,-200,-1.76991150442478,0.0661157024793388,-1.76991150442478
2016-11-01,"Prince Edward Island","service producing","Wholesale and retail trade",11000,-200,-1.78571428571429,0.0661157024793388,-1.78571428571429
2018-08-01,"Prince Edward Island","service producing","Wholesale and retail trade",11400,-200,-1.72413793103448,0.0661157024793388,-1.72413793103448
2019-05-01,"Prince Edward Island","service producing","Wholesale and retail trade",11300,-200,-1.73913043478261,0.0661157024793388,-1.73913043478261
2019-07-01,"Prince Edward Island","service producing","Wholesale and retail trade",11400,-200,-1.72413793103448,0.0661157024793388,-1.72413793103448
2022-03-01,"Prince Edward Island","service producing","Wholesale and retail trade",11500,-200,-1.70940170940171,0.0661157024793388,-1.70940170940171
2024-02-01,"Prince Edward Island","service producing","Wholesale and retail trade",10700,-200,-1.8348623853211,0.0661157024793388,-1.8348623853211
2021-11-01,"Quebec","goods producing","Forestry, fishing, mining, quarrying, oil and gas",39000,-200,-0.510204081632653,0.00696039535045591,-0.510204081632653
2011-07-01,"Quebec","service producing","Information, culture and recreation",170500,-200,-0.117164616285882,0.00231240605850387,-0.117164616285882
2011-11-01,"Quebec","service producing","Professional, scientific and technical services",289600,-200,-0.0690131124913734,0.00231240605850387,-0.0690131124913734
2012-06-01,"Quebec","service producing","Professional, scientific and technical services",297100,-200,-0.067272115708039,0.00231240605850387,-0.067272115708039
2013-03-01,"Quebec","government sector","Public administration",221700,-200,-0.0901306894997747,0.0388349514563107,-0.0901306894997747
2024-04-01,"Quebec","goods producing","Utilities",32100,-200,-0.619195046439629,0.00696039535045591,-0.619195046439629
2019-09-01,"Quebec","service producing","Wholesale and retail trade",681500,-200,-0.0293384186592343,0.00231240605850387,-0.0293384186592343
2011-02-01,"Saskatchewan","service producing","Accommodation and food services",32000,-200,-0.62111801242236,0.0148137175024072,-0.62111801242236
2018-03-01,"Saskatchewan","goods producing","Agriculture",38000,-200,-0.523560209424084,0.0202306291725673,-0.523560209424084
2020-05-01,"Saskatchewan","goods producing","Agriculture",39800,-200,-0.5,0.0202306291725673,-0.5
2015-10-01,"Saskatchewan","service producing","Business, building and other support services",13000,-200,-1.51515151515152,0.0148137175024072,-1.51515151515152
2016-08-01,"Saskatchewan","service producing","Business, building and other support services",13000,-200,-1.51515151515152,0.0148137175024072,-1.51515151515152
2016-09-01,"Saskatchewan","service producing","Business, building and other support services",13100,-200,-1.50375939849624,0.0148137175024072,-1.50375939849624
2022-02-01,"Saskatchewan","service producing","Business, building and other support services",14800,-200,-1.33333333333333,0.0148137175024072,-1.33333333333333
2012-08-01,"Saskatchewan","service producing","Educational services",39400,-200,-0.505050505050505,0.0148137175024072,-0.505050505050505
2011-06-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",31100,-200,-0.638977635782748,0.0148137175024072,-0.638977635782748
2018-11-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",28400,-200,-0.699300699300699,0.0148137175024072,-0.699300699300699
2023-06-01,"Saskatchewan","service producing","Finance, insurance, real estate, rental and leasing",29900,-200,-0.664451827242525,0.0148137175024072,-0.664451827242525
2016-02-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",26400,-200,-0.75187969924812,0.0202306291725673,-0.75187969924812
2019-04-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",24300,-200,-0.816326530612245,0.0202306291725673,-0.816326530612245
2021-08-01,"Saskatchewan","goods producing","Forestry, fishing, mining, quarrying, oil and gas",20900,-200,-0.947867298578199,0.0202306291725673,-0.947867298578199
2011-04-01,"Saskatchewan","service producing","Health care and social assistance",65700,-200,-0.303490136570561,0.0148137175024072,-0.303490136570561
2014-04-01,"Saskatchewan","service producing","Health care and social assistance",74200,-200,-0.268817204301075,0.0148137175024072,-0.268817204301075
2016-12-01,"Saskatchewan","service producing","Health care and social assistance",75800,-200,-0.263157894736842,0.0148137175024072,-0.263157894736842
2011-10-01,"Saskatchewan","service producing","Information, culture and recreation",18000,-200,-1.0989010989011,0.0148137175024072,-1.0989010989011
2013-03-01,"Saskatchewan","service producing","Information, culture and recreation",16300,-200,-1.21212121212121,0.0148137175024072,-1.21212121212121
2012-06-01,"Saskatchewan","goods producing","Manufacturing",27600,-200,-0.719424460431655,0.0202306291725673,-0.719424460431655
2018-01-01,"Saskatchewan","goods producing","Manufacturing",27900,-200,-0.711743772241993,0.0202306291725673,-0.711743772241993
2020-11-01,"Saskatchewan","goods producing","Manufacturing",31200,-200,-0.636942675159236,0.0202306291725673,-0.636942675159236
2022-05-01,"Saskatchewan","goods producing","Manufacturing",32300,-200,-0.615384615384615,0.0202306291725673,-0.615384615384615
2020-07-01,"Saskatchewan","service producing","Other services (except public administration)",26600,-200,-0.746268656716418,0.0148137175024072,-0.746268656716418
2024-02-01,"Saskatchewan","service producing","Other services (except public administration)",26300,-200,-0.754716981132076,0.0148137175024072,-0.754716981132076
2011-05-01,"Saskatchewan","service producing","Professional, scientific and technical services",23400,-200,-0.847457627118644,0.0148137175024072,-0.847457627118644
2020-02-01,"Saskatchewan","service producing","Professional, scientific and technical services",26700,-200,-0.743494423791822,0.0148137175024072,-0.743494423791822
2017-05-01,"Saskatchewan","government sector","Public administration",29000,-200,-0.684931506849315,0.254777070063694,-0.684931506849315
2012-07-01,"Saskatchewan","business sector industries","Services-producing sector",396200,-200,-0.0504540867810293,0.0232315019165989,-0.0504540867810293
2014-08-01,"Saskatchewan","all industries","Total employed, all industries",565600,-200,-0.0353481795687522,0.0404040404040404,-0.0353481795687522
2012-06-01,"Saskatchewan","service producing","Transportation and warehousing",27600,-200,-0.719424460431655,0.0148137175024072,-0.719424460431655
2014-05-01,"Saskatchewan","service producing","Transportation and warehousing",28100,-200,-0.706713780918728,0.0148137175024072,-0.706713780918728
2021-09-01,"Saskatchewan","service producing","Transportation and warehousing",22700,-200,-0.873362445414847,0.0148137175024072,-0.873362445414847
2011-09-01,"Saskatchewan","goods producing","Utilities",4100,-200,-4.65116279069767,0.0202306291725673,-4.65116279069767
2011-12-01,"Saskatchewan","goods producing","Utilities",4300,-200,-4.44444444444444,0.0202306291725673,-4.44444444444444
2016-12-01,"Saskatchewan","goods producing","Utilities",6600,-200,-2.94117647058824,0.0202306291725673,-2.94117647058824
2021-01-01,"Saskatchewan","goods producing","Utilities",6300,-200,-3.07692307692308,0.0202306291725673,-3.07692307692308
2021-06-01,"Saskatchewan","goods producing","Utilities",6600,-200,-2.94117647058824,0.0202306291725673,-2.94117647058824
2022-06-01,"Saskatchewan","goods producing","Utilities",6400,-200,-3.03030303030303,0.0202306291725673,-3.03030303030303
2024-01-01,"Saskatchewan","goods producing","Utilities",7100,-200,-2.73972602739726,0.0202306291725673,-2.73972602739726
2016-08-01,"Alberta","service producing","Accommodation and food services",151300,-100,-0.0660501981505945,0.0021478124530166,-0.0660501981505945
2017-09-01,"Alberta","service producing","Accommodation and food services",147100,-100,-0.0679347826086956,0.0021478124530166,-0.0679347826086956
2018-11-01,"Alberta","service producing","Accommodation and food services",136000,-100,-0.0734753857457752,0.0021478124530166,-0.0734753857457752
2015-07-01,"Alberta","goods producing","Agriculture",60800,-100,-0.164203612479475,0.00340506673930809,-0.164203612479475
2019-12-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",111800,-100,-0.0893655049151028,0.0021478124530166,-0.0893655049151028
2020-01-01,"Alberta","service producing","Finance, insurance, real estate, rental and leasing",110700,-100,-0.0902527075812274,0.0021478124530166,-0.0902527075812274
2013-07-01,"Alberta","service producing","Health care and social assistance",235700,-100,-0.0424088210347752,0.0021478124530166,-0.0424088210347752
2013-11-01,"Alberta","service producing","Information, culture and recreation",74900,-100,-0.133333333333333,0.0021478124530166,-0.133333333333333
2019-04-01,"Alberta","service producing","Information, culture and recreation",78500,-100,-0.127226463104326,0.0021478124530166,-0.127226463104326
2012-08-01,"Alberta","service producing","Other services (except public administration)",105900,-100,-0.0943396226415094,0.0021478124530166,-0.0943396226415094
2014-03-01,"Alberta","government sector","Public administration",94800,-100,-0.105374077976818,0.0387296669248645,-0.105374077976818
2024-04-01,"Alberta","service producing","Transportation and warehousing",152500,-100,-0.0655307994757536,0.0021478124530166,-0.0655307994757536
2017-01-01,"Alberta","goods producing","Utilities",17900,-100,-0.555555555555556,0.00340506673930809,-0.555555555555556
2021-04-01,"Alberta","goods producing","Utilities",21000,-100,-0.4739336492891,0.00340506673930809,-0.4739336492891
2016-01-01,"Alberta","service producing","Wholesale and retail trade",312300,-100,-0.0320102432778489,0.0021478124530166,-0.0320102432778489
2016-05-01,"British Columbia","service producing","Accommodation and food services",180300,-100,-0.0554323725055432,0.00177144780429045,-0.0554323725055432
2014-06-01,"British Columbia","service producing","Educational services",165200,-100,-0.0604960677555959,0.00177144780429045,-0.0604960677555959
2019-04-01,"British Columbia","service producing","Finance, insurance, real estate, rental and leasing",166400,-100,-0.0600600600600601,0.00177144780429045,-0.0600600600600601
